,coefficient,testing_word_freq
news,0.006538706548344673,167
û_,0.004884505286649401,125
california,0.0042683919687439755,42
fires,0.003613369920898325,30
mh370,0.003499409525862159,50
hiroshima,0.0034885367242573585,63
amp,0.003435864545326976,96
disaster,0.0034101841360683577,40
suicide,0.003390462378473281,29
train,0.003267514548655089,31
wildfire,0.0032161074095717846,31
families,0.0030119495041301546,40
just,0.002872819174597437,87
people,0.0028127285107715796,58
nuclear,0.002793051634203574,45
northern,0.0027450893452937086,22
accident,0.0026764743071076994,42
crash,0.0026641960261359066,40
homes,0.002661417005771049,22
emergency,0.002661376042141814,46
storm,0.002657693173736173,26
world,0.0024740185052828734,60
buildings,0.0024307567960274996,23
watch,0.002423961860811412,39
pm,0.00242190742684478,24
attack,0.002379671715918366,27
japan,0.0023587719863002927,44
malaysia,0.002353222419389955,25
typhoon,0.002332056655842904,17
bombing,0.0023234554146705617,19
video,0.0022973996643978695,48
police,0.0022472248089487816,28
legionnaires,0.002174386025076884,23
drought,0.002135713709643889,27
dead,0.0021318399364002307,24
death,0.0020954945087695936,22
wreckage,0.0020940500958191357,16
like,0.002093157602874877,80
car,0.002088360271987904,22
don,0.002058732499483438,53
collapse,0.002040367627274524,16
bomb,0.002039502939173437,27
confirmed,0.002032904465357196,16
missing,0.002030934390656961,16
collided,0.0020274979581548854,19
atomic,0.001996753123524362,20
killed,0.001995193968356857,27
latest,0.0019862755915178634,17
water,0.0019686185869968293,22
weather,0.0019230824304422801,24
heat,0.001922381482276756,27
earthquake,0.0019210954701193036,36
man,0.0019010758429113704,33
sandstorm,0.0018578487369207187,14
war,0.0018412742627599943,24
airport,0.0018252942410864744,12
flooding,0.0018182782794977652,27
derailment,0.0018168978870462499,13
terrorist,0.001754213416972893,27
india,0.001740078261209639,36
home,0.0017311919824870303,23
today,0.001730576254111087,26
fatal,0.0016880042312705323,20
mass,0.0016798832361290142,19
wild,0.0016760632093367255,14
razed,0.0016653816861080413,11
obama,0.0016415214232427197,17
outbreak,0.0016403006675471917,16
oil,0.0016381019318643631,24
know,0.0016354285968717829,36
rescuers,0.0016045552709299028,13
investigators,0.001593917484385866,12
debris,0.0015885550910396623,14
floods,0.0015803056252018989,33
2015,0.001578244223792681,23
state,0.0015708769142145722,10
bomber,0.0015579456767286636,13
collision,0.0015533343430612551,9
minute,0.001549488126432284,12
swallowed,0.001549488126432284,9
bridge,0.0015472537915334002,10
burning,0.001542759527637888,24
hurricane,0.0015424316917589719,18
airplane,0.001542300146290095,19
spill,0.0015405897448820172,11
wave,0.0015276684673220682,23
sinkhole,0.0014993361893541049,12
forest,0.0014740315294138177,13
caused,0.0014733138785656896,13
conclusively,0.0014660430149832046,10
40,0.0014635234937149585,15
mumbai,0.0014567251869962781,38
school,0.0014537066082264344,21
refugees,0.001445148903236312,24
terrorism,0.001443238374228218,17
casualties,0.001435209072763808,6
failure,0.0014216204763368655,16
says,0.0014174280249950114,15
injuries,0.0014171984941582993,11
old,0.0014158781048290783,22
saudi,0.00140114599470016,18
bombed,0.0013993969407791326,11
affected,0.0013993637390714816,12
hit,0.0013958895267536155,19
bush,0.0013931372862224923,12
new,0.0013882963578003157,45
70,0.001386708307378228,12
near,0.001377983711046594,11
live,0.0013748448955231728,15
weapons,0.0013736284585325542,10
officials,0.0013623399531150662,10
evacuation,0.0013621921763006769,11
yyc,0.0013602442091588775,36
army,0.0013576137433803034,17
calgary,0.00135738671363295,18
years,0.0013560977622666258,16
soudelor,0.0013486827626199784,7
derailed,0.0013474093541764754,10
area,0.0013233269619827666,13
charged,0.0013227257744800882,12
flames,0.0013201919200434998,13
catastrophic,0.0013072613913984177,8
bus,0.001307207843716235,11
evacuated,0.001306857011668517,9
ûò,0.001304110436508287,13
family,0.001296569293525152,14
flood,0.0012919895916831809,11
service,0.0012850119329459065,10
structural,0.0012837174190097715,15
breaking,0.0012797442175850394,33
migrants,0.0012733035670625845,12
say,0.0012716277806277551,21
sue,0.0012641377105549543,11
health,0.0012631057485804988,28
warning,0.0012610413466280594,10
survivors,0.0012537606643541663,21
island,0.001253685972622872,13
traffic,0.0012515876395877115,24
reunion,0.0012453405207121168,11
injured,0.001239752815968079,13
year,0.0012323060625931376,24
boat,0.0012286152675640045,12
tornado,0.0012271205699983163,11
trauma,0.001224687307856428,8
ll,0.0012185540455496074,20
city,0.001218297349074647,14
murder,0.0012152602509213123,11
snowstorm,0.0012151052047495183,10
bodies,0.0012128156045146195,10
engulfed,0.0012077795668348182,10
israeli,0.00120261395328228,8
fatalities,0.0012002288661969282,12
searching,0.0011926776222467167,10
violent,0.0011892470594152054,8
south,0.0011823233984596857,8
report,0.0011768441260921728,9
thunderstorm,0.0011706872528970934,19
pakistan,0.001167751015217873,21
make,0.0011581599738031427,22
wind,0.0011507620600272072,12
fukushima,0.0011430801663732503,21
electrocuted,0.0011429293328754917,13
11,0.0011423281111455012,16
rt,0.0011350726775691414,38
israel,0.0011275093651007325,15
horror,0.0011253385512344197,9
county,0.0011252725504950322,7
time,0.0011205753928614796,28
far,0.0011128467004595805,12
way,0.0011123678805009106,16
youtube,0.001110897729082588,41
devastated,0.0011094467385240703,13
truck,0.0011034541532049021,10
black,0.0010996115855333992,19
displaced,0.0010924196946108682,9
isis,0.0010920309120845421,23
picking,0.0010898907520839052,8
abc,0.0010865690185865504,7
hostage,0.0010816448737707182,7
day,0.001073158908572261,25
damage,0.0010710373243884358,14
st,0.001069194567340847,17
hot,0.0010673964981866408,113
natural,0.0010601999362045873,10
mosque,0.0010599704242587999,7
times,0.0010589246098186974,13
set,0.0010586462018605683,15
lightning,0.0010585440518552332,10
govt,0.001058247870694735,8
west,0.001058247870694735,6
landslide,0.0010535638506690194,20
bioterrorism,0.001049445859347857,14
house,0.0010462164069007698,9
looks,0.0010447648784798387,13
global,0.0010360037463211804,15
ok,0.001033037863948057,19
myanmar,0.0010324127591169055,14
plan,0.0010318451845804288,10
hundreds,0.00103031416735677,10
history,0.0010291127403508759,16
right,0.0010214291425125386,17
called,0.0010195400308395655,9
deaths,0.0010188649866113568,6
projected,0.0010178840241894718,6
flight,0.0010112785846523506,6
murderer,0.0010078932271380297,10
express,0.0010014854750613443,6
released,0.0010013602369229884,12
half,0.0010006110224634725,11
boy,0.0009988001023017075,14
east,0.0009943014052817274,6
early,0.0009876447139235281,8
shipping,0.0009852861047043805,12
pkk,0.0009848069069750324,7
carrying,0.0009781532944633912,6
taiwan,0.00097771930526947,12
vehicle,0.0009747031333619652,10
crush,0.0009726681570311575,16
summer,0.0009690777685393639,20
update,0.0009680405764221794,9
disea,0.0009676633282165314,8
wreck,0.0009606527917823591,14
hostages,0.0009594907797414935,9
arson,0.0009594303764181708,7
victim,0.0009562119548451963,5
hail,0.0009533957566008066,10
movie,0.0009487627873837873,22
sinking,0.0009474150111693728,15
kills,0.0009455924845617553,6
turkish,0.0009443315240329694,24
exploded,0.0009441038947594094,14
shot,0.0009425646237034722,6
mudslide,0.0009422509877514275,20
landing,0.0009410966689122539,6
women,0.0009352063705816627,14
came,0.000933701297267365,11
galactic,0.0009330361662128326,7
virgin,0.0009330361662128326,7
massacre,0.0009323601786164388,6
tragedy,0.0009301887872252569,17
got,0.0009290746874790633,24
palestine,0.0009284537773594986,11
look,0.0009243141892538872,18
10,0.0009224840617505425,10
control,0.0009206409945281385,6
kill,0.000920171037743725,10
poor,0.0009163791118598144,5
photo,0.0009163791118598144,10
burn,0.0009154944259017396,4
declares,0.0009144223645593788,8
saipan,0.0009144223645593788,8
sismo,0.0009139688271624517,27
rainstorm,0.0009117113334403433,15
hazard,0.0009113026580899072,7
think,0.0009105433598275633,19
philippines,0.0009053145033906862,12
giant,0.0009051632049360321,6
signs,0.0009050840281211464,8
reuters,0.0009032308137672721,12
russia,0.000902121432739563,13
hazardous,0.0009016891840276657,7
hailstorm,0.0009002511905803217,21
hijack,0.0008986286731870414,6
hijacker,0.0008978324962497316,10
governor,0.0008978324962497316,6
parole,0.0008978324962497316,7
riot,0.0008967892182993811,30
destroyed,0.0008964771732286866,11
mp,0.0008928930404989258,6
wounded,0.000892550237233367,9
entire,0.0008914738779809454,8
severe,0.0008882493606171221,7
reactor,0.000888086498693894,9
watching,0.0008877074256033655,8
story,0.0008861585347854687,6
stop,0.0008860680456036943,13
attacked,0.0008843314379159419,7
annihilation,0.0008805119703822589,6
gunman,0.0008804807958982636,5
toddler,0.0008798019969111085,7
gt,0.0008792141486389081,24
fear,0.0008787481622556625,16
devastation,0.0008769538829184767,9
coaches,0.0008738558718412071,6
palestinian,0.0008718398144564048,12
young,0.0008708416728886673,4
line,0.0008693504887890451,6
rioting,0.0008688000087048878,7
ûª,0.0008686010202164754,5
windstorm,0.0008640557681962969,7
refugio,0.0008637037189452545,5
bigger,0.0008637037189452545,5
costlier,0.0008637037189452545,5
nigerian,0.0008599728397968121,4
crews,0.0008597109935979437,5
plans,0.0008586168759328205,5
little,0.0008578575776704774,11
cyclone,0.0008573944605686321,6
horrible,0.0008548972672889184,17
outside,0.0008547174317580653,7
services,0.0008542402002518722,12
la,0.0008534703073064217,7
airlines,0.0008534703073064217,5
america,0.0008521364652863077,7
ave,0.000847957474548014,4
christian,0.0008433342191538319,5
middle,0.0008428810207781065,9
issues,0.0008407451693578504,7
help,0.0008378516790433666,14
pilot,0.0008373798591873283,5
security,0.0008365705451981579,6
major,0.0008361246898111563,7
best,0.0008324868667447475,115
prebreak,0.0008324868667447475,108
alberta,0.0008321307944642231,11
lives,0.0008304088142370079,7
deluge,0.0008303242627668999,11
desolate,0.0008303242627668999,9
thought,0.0008303242627668999,7
members,0.0008263419266621154,5
died,0.0008260011414671788,5
said,0.0008228744661769514,13
village,0.0008226212502653747,6
bioterror,0.0008213146192135827,7
fedex,0.0008213146192135827,8
florida,0.0008212989836117817,19
genocide,0.0008212989836117817,27
fears,0.0008210453655915963,6
ago,0.0008200709571242187,11
air,0.0008200294069598805,8
reports,0.0008192726300917238,5
road,0.0008184878517869407,6
militants,0.0008182849431566697,6
going,0.0008178457804162566,19
crisis,0.0008177864433878715,4
trapped,0.000815044004752905,12
game,0.0008143913837918026,11
fight,0.0008143535852528018,8
potential,0.0008119113788016194,5
bloody,0.0008117455949415596,10
save,0.0008094286807859455,16
victims,0.0008077648336138234,4
phone,0.0008070609913357187,10
action,0.0008070609913357187,5
volcano,0.000805390376242143,13
aug,0.0008036181730811666,5
food,0.0008025730423633869,10
ûªs,0.0008007430302049028,14
trains,0.0008007395266424239,6
states,0.0007993037381971751,4
injury,0.0007990704579574066,9
ship,0.0007971341500999105,7
youth,0.000796205296628025,9
work,0.0007939602298674544,13
aircraft,0.0007929104042532648,5
comes,0.0007901952386210201,6
declaration,0.0007885346724810826,7
plane,0.00078632785887046,6
good,0.0007844657822877802,20
manslaughter,0.0007838963694869238,7
weapon,0.0007837328589646459,11
use,0.0007836690590313361,9
smoke,0.000783532483828244,11
british,0.0007830731666438173,8
turkey,0.0007828107453282472,5
face,0.000782149249258469,13
shit,0.0007809741290744475,11
related,0.000778685486239768,4
falls,0.0007781798733722215,4
training,0.0007781798733722215,4
rly,0.0007763436848588618,5
recount,0.0007763436848588618,5
heart,0.0007760553172584125,13
large,0.0007743032578630452,9
sunk,0.0007735590167430339,13
allows,0.0007719448041714353,5
whirlwind,0.0007664606892839218,11
group,0.0007663196926710727,8
16yr,0.0007659449926135481,5
detonated,0.0007659449926135481,5
rain,0.0007639542707931231,6
thing,0.0007631120806007499,14
ready,0.0007619618931709745,5
hope,0.0007618894672552577,13
alarm,0.0007603212361300473,5
heavy,0.0007595830449137147,14
cnn,0.0007580998044601999,13
05,0.0007549525700898199,8
15,0.0007546223577562156,7
seismic,0.000754243397158103,8
wall,0.000753638501631306,7
anniversary,0.0007535723124942552,8
white,0.0007534408141708707,6
second,0.0007510967153519516,6
days,0.0007510160444450867,8
cranes,0.0007509828996918149,4
possible,0.0007509828996918149,6
central,0.0007497098057036183,5
bbc,0.0007487614680219684,14
attacks,0.0007487614680219684,5
record,0.0007468376131503958,4
16,0.0007464564238439616,9
suspected,0.0007459751822131212,4
metro,0.0007452182608882746,5
low,0.000744803286475268,8
bombings,0.0007444483679428244,4
brooklyn,0.0007444483679428244,3
nagasaki,0.0007444483679428244,4
effects,0.0007444483679428244,6
felt,0.0007444483679428244,4
nearby,0.0007435325229816603,7
survived,0.0007426089130551639,9
meeting,0.0007423372639493364,5
national,0.0007422324372864045,5
terrorists,0.0007408451049285679,3
evacuate,0.0007408451049285679,9
post,0.0007391289207409118,9
gun,0.0007383470303868396,6
info,0.0007382293432266846,6
price,0.000738168076118001,5
london,0.000738168076118001,5
zone,0.0007380376910265,10
georgia,0.0007372935727367281,4
manchester,0.0007363374857144102,11
close,0.0007360429052441939,4
jamaica,0.0007359271398107447,12
homeless,0.0007352659403959634,12
firefighters,0.0007342309626372528,5
power,0.0007337758083581761,9
strong,0.0007336292761293696,5
rise,0.0007332705766169323,5
abcnews,0.0007325458205748094,11
follow,0.0007317858507461263,12
stay,0.0007312904317477939,6
sure,0.0007288297396797695,10
land,0.000728517353467742,9
high,0.0007279655526068276,11
mount,0.0007267848635137677,4
battle,0.000726703546360786,7
building,0.0007263062744857062,9
millions,0.0007257431603404652,4
denver,0.0007224475143078946,19
12000,0.0007220697824697177,3
cameroon,0.0007220697824697177,3
repatriated,0.0007220697824697177,3
squad,0.0007220053178341204,11
reason,0.0007218079362708489,8
mexico,0.0007213023234033028,3
funds,0.0007207521298624416,11
dies,0.0007194700909265707,6
sad,0.0007184702678317131,12
come,0.0007183028607234477,19
20,0.0007181832455568435,8
collapsed,0.0007169933286998099,12
image,0.0007169933286998099,4
pilots,0.0007169933286998099,3
street,0.0007169933286998099,4
rd,0.000715907704256524,4
eye,0.000715770248633334,14
pradesh,0.0007147813303010985,5
madhya,0.0007147813303010985,5
really,0.0007143162998892432,19
tracks,0.0007143162998892432,4
involving,0.0007106558292803766,5
tonight,0.0007102148619806241,11
isn,0.0007100544172209191,5
municipal,0.0007097128614478216,4
crazy,0.0007094659124233432,5
wanna,0.0007057289177642846,15
caught,0.0007057289177642846,5
calls,0.0007049779634510115,3
using,0.0007049779634510115,4
saved,0.000704521122158711,9
lot,0.0007044365706886039,11
omg,0.0007033476792417069,12
kidnapped,0.0007032308432225568,3
site,0.0007032054525702215,5
media,0.0007025069764700689,6
wwii,0.0007022176615841126,7
wonder,0.0007007160807826877,4
photos,0.0007007160807826877,7
scene,0.0007004542345838189,3
event,0.0006988512733940772,5
told,0.0006980390519721209,8
child,0.0006974505471745446,6
job,0.0006974505471745446,25
country,0.0006961440180323665,6
township,0.0006946620190133046,3
did,0.0006943779432355476,24
expect,0.0006940387521563055,5
claims,0.0006937716146411865,4
china,0.0006912154779737587,11
relief,0.0006911375514442197,4
derail,0.0006894648541828254,11
shelter,0.0006888835132461221,6
drones,0.0006887007155338891,3
indian,0.0006887007155338891,3
incident,0.0006887007155338891,3
green,0.0006887007155338891,6
woman,0.0006881122107363131,7
dust,0.0006869535953054342,8
destruction,0.000686023686723323,20
stops,0.000686023686723323,4
pathogens,0.000686023686723323,3
saw,0.000682960055108014,8
50,0.0006818771415355265,5
hear,0.000681678912124969,6
forced,0.000681678912124969,4
08,0.0006809384768980388,8
read,0.0006805847944598459,15
girl,0.0006805847944598459,9
body,0.0006805847944598459,34
bagging,0.0006805847944598459,10
detonate,0.0006805847944598459,9
iran,0.0006804700158539594,15
00,0.00067960950194976,7
cars,0.000676879101226942,3
reality,0.0006766853502850909,3
famine,0.0006766853502850909,4
happened,0.0006766432320159762,5
act,0.0006749382300566363,4
shooting,0.0006749382300566363,4
theater,0.0006743497252590595,3
ft,0.0006738243769812987,3
hand,0.0006733375186303807,5
pain,0.0006721484852765351,10
share,0.0006720583882234778,5
local,0.0006718349628191905,3
takes,0.0006718349628191905,5
25,0.0006697305547707649,5
spring,0.0006696635468761705,3
smh,0.0006691579340086242,6
extreme,0.0006690750420785944,3
budget,0.0006673470138468594,3
jewish,0.0006655998936184042,3
approaches,0.0006655998936184042,3
drowning,0.0006644247734343832,9
houses,0.0006643075465427236,3
destroy,0.0006643075465427236,17
thursday,0.0006636047766980346,6
30,0.0006615031110887278,10
orders,0.0006611674006303117,3
region,0.0006611674006303117,3
demolition,0.0006602734339666391,17
feel,0.0006580086774086274,15
holding,0.0006580086774086274,5
heard,0.0006576752054668574,8
trench,0.0006569230532499504,4
life,0.0006532423343406775,23
areas,0.0006530680986590991,4
explosion,0.0006527977941614718,10
north,0.0006523193639715473,6
bring,0.0006522921812939251,8
picture,0.0006522921812939251,4
uk,0.0006522921812939251,13
ca,0.0006522921812939251,6
listen,0.000650958567078837,25
ûïwhen,0.0006504559927805656,4
plunging,0.0006504559927805656,4
issued,0.0006501556866481027,4
warming,0.0006483098451891402,3
spaceship,0.0006477024856329688,4
need,0.0006453401116151933,10
washington,0.0006448457134758371,5
sunday,0.0006443016479156133,5
leading,0.0006443016479156133,4
ppl,0.0006442461919313742,6
passengers,0.0006438572546353583,4
disease,0.0006431694035828105,5
planned,0.0006429538448556935,4
august,0.0006426631916688326,8
goes,0.0006424659424310088,9
context,0.0006405729972056254,3
edt,0.0006398979654119179,4
moving,0.0006398220428923528,3
office,0.0006398136989432821,3
australia,0.000638769180855144,12
cases,0.0006386844934535776,4
southern,0.000638066578714827,3
escape,0.0006375211521663771,6
avalanche,0.0006370622967496456,21
thousands,0.0006367187756549074,5
centre,0.0006362444642135154,6
marks,0.0006348837185536406,4
av,0.0006345743835513727,3
flag,0.0006334012337629198,4
motorcycle,0.0006319453335247485,4
past,0.000629272676531422,6
blizzard,0.0006291913593784406,5
peace,0.0006281007906645268,6
lowndes,0.0006276831285755539,3
buses,0.0006276831285755539,3
thunder,0.0006261886945138865,28
crime,0.0006260512134660288,3
free,0.0006260512134660288,17
islamic,0.0006252090232736553,3
hospital,0.0006242957492885032,4
owner,0.0006242957492885032,3
stopped,0.0006242957492885032,4
things,0.0006228886092001983,12
forecast,0.0006220735087372814,3
leave,0.0006207765302855634,8
hijacking,0.0006198304385415367,11
hits,0.0006180020666418873,3
kids,0.0006176816069971883,9
arrested,0.0006167212209768678,4
crushed,0.0006167212209768678,9
outlook,0.0006167212209768678,3
mediterran,0.0006167212209768678,3
med,0.000614511239245653,4
lost,0.0006123620328047194,4
recently,0.0006122803840397051,3
center,0.0006122803840397051,3
21,0.0006122803840397051,6
research,0.0006122803840397051,4
annihilated,0.0006122803840397051,10
run,0.000611928334788662,20
property,0.0006115943337001636,4
pond,0.0006114058806584317,3
swallows,0.0006114058806584317,3
jackson,0.0006111647188254427,11
river,0.000611089347247553,4
shape,0.000610733066277647,12
gbbo,0.0006093782483176673,37
marians,0.0006085825970183066,4
moment,0.0006078689591175648,4
rock,0.0006076230284694917,12
eyes,0.00060731520356118,9
morning,0.00060731520356118,8
worst,0.0006069085730972443,5
french,0.0006065016097861009,4
experts,0.0006060946464749575,5
pantherattack,0.0006058981586678301,27
end,0.000605402739669498,8
accidentally,0.0006029503915505438,4
casualty,0.0006029420476014732,14
place,0.0006029420476014732,6
true,0.0006029420476014732,4
islam,0.0006025360445441201,36
wednesday,0.0006025032653010545,3
started,0.0006016338899167788,6
muslims,0.0006008971714354712,3
pamela,0.0006008971714354712,3
waving,0.0006008971714354712,3
temple,0.0006008971714354712,4
geller,0.0006008971714354712,3
wrecked,0.0006004439730597455,7
shift,0.0006004439730597455,3
upheaval,0.0006004439730597455,5
coming,0.0006004439730597455,7
fuck,0.0006004439730597455,8
insane,0.0006004439730597455,3
battling,0.0006004439730597455,3
loud,0.0006004185824074103,15
children,0.0005975025556815565,6
ambulance,0.0005960644032312661,8
brakes,0.0005936942910682977,3
blasts,0.0005935823988482746,3
causing,0.0005934850371064711,6
memories,0.0005931957222205151,5
triple,0.0005927355494814839,3
bay,0.0005925571650424452,4
bombs,0.0005924010251896128,3
making,0.0005916929195711304,5
officer,0.0005916262536336585,5
reported,0.000589645548507466,3
motor,0.000589645548507466,4
lt,0.0005887665177915114,8
abandoned,0.0005887320113823741,4
date,0.0005885369869547989,6
problems,0.0005884286078109472,4
happening,0.0005884286078109472,4
win,0.0005884286078109472,7
rubble,0.0005884286078109472,8
does,0.0005866746838950287,11
town,0.0005848083362448113,6
student,0.0005841667251426228,3
gets,0.0005841667251426228,9
miners,0.0005841667251426228,10
downtown,0.0005841667251426228,3
chief,0.0005841667251426228,6
hollywood,0.0005841667251426228,10
yes,0.0005841667251426228,5
source,0.0005841667251426228,3
law,0.0005841667251426228,4
government,0.0005839265322423872,5
went,0.0005839048789437545,11
bin,0.0005838573857822832,3
amid,0.0005825659285959159,3
beat,0.0005821951717973107,6
reddit,0.0005821010625932728,30
content,0.0005821010625932728,21
policy,0.0005821010625932728,16
search,0.0005812598594699793,4
united,0.0005812598594699793,4
points,0.0005793669142445964,3
following,0.0005793669142445964,3
response,0.0005790902713727153,3
great,0.0005790902713727153,14
