,coefficient,testing_word_freq
fighting,0.0005790902713727153,4
thanks,0.0005790902713727153,8
cause,0.0005790902713727153,8
piece,0.0005790902713727153,3
actually,0.0005790902713727153,8
29,0.0005790761447764865,5
love,0.0005772145093019248,23
toll,0.0005763299695058163,3
examining,0.000574457515375268,4
double,0.0005739633840960114,6
helping,0.0005725429567772083,5
helicopter,0.0005724892698743895,3
change,0.0005721513598938249,8
shut,0.0005721513598938249,3
months,0.0005721513598938249,4
arriving,0.0005721513598938249,3
long,0.0005721513598938249,12
fast,0.0005721513598938249,8
bc,0.0005721513598938249,5
small,0.0005721092416247098,5
feed,0.0005715628550962485,5
believe,0.0005704580126541367,7
suspect,0.0005702725519466283,4
transport,0.0005695392350569899,6
terror,0.000569097488456207,3
innocent,0.0005685518452558199,11
rescued,0.0005662057887487635,9
non,0.0005660110592312791,3
till,0.0005655542813225131,7
blown,0.0005653277858954619,11
sent,0.0005653277858954619,3
07,0.0005638340291122137,7
apparently,0.0005628130234555926,3
quiz,0.0005628130234555926,5
totally,0.0005628130234555926,3
political,0.0005628130234555926,4
sadly,0.0005628130234555926,3
self,0.0005628130234555926,12
seek,0.0005627337910779399,3
away,0.0005608968331689774,11
russian,0.0005601359946450263,13
gonna,0.0005601359946450263,5
box,0.0005601359946450263,4
playing,0.0005601359946450263,4
team,0.0005601359946450263,15
bank,0.0005601359946450263,4
australian,0.0005601359946450263,3
hard,0.0005600531027149964,5
words,0.0005600531027149964,5
nc,0.0005583209862183406,11
blast,0.0005569604329467494,9
stretcher,0.0005566417347945504,5
parts,0.0005564987218771539,3
1st,0.000556135694829211,8
twitter,0.0005555151380158384,7
abuse,0.0005552856071791259,4
safe,0.0005552856071791259,3
petition,0.0005552856071791259,4
public,0.0005552856071791259,3
hearing,0.0005552856071791259,4
huge,0.0005552856071791259,3
guys,0.0005552856071791259,7
italian,0.0005549463617517646,11
arabia,0.0005510841852893538,3
thank,0.0005507976582067945,7
human,0.0005507976582067945,4
baby,0.0005507976582067945,7
texas,0.0005507976582067945,3
week,0.0005503882507391349,11
cross,0.00054905053797834,11
blow,0.00054905053797834,3
working,0.00054905053797834,6
charles,0.0005480647613056837,3
rocks,0.0005477660883603713,3
va,0.0005473130740398488,3
udhampur,0.0005468660419249978,3
spos,0.0005468660419249978,3
order,0.0005437758547978743,6
chemical,0.0005437758547978743,15
driver,0.0005437758547978743,4
estimate,0.0005437758547978743,3
liked,0.0005432702419303277,16
eyewitness,0.0005432702419303277,5
finds,0.0005432702419303277,3
sick,0.0005421592830025214,3
sounds,0.0005414593217685627,5
pass,0.0005414593217685627,4
cinema,0.0005392378900987161,3
seconds,0.0005392378900987161,3
false,0.0005392378900987161,4
winds,0.0005370351727295413,3
agree,0.0005370351727295413,5
humanity,0.0005370351727295413,3
worse,0.0005370351727295413,4
ships,0.0005370351727295413,3
wrought,0.0005360711437926459,3
gas,0.0005352797085520158,11
inundated,0.0005352797085520158,9
tomorrow,0.0005339319054920957,5
commit,0.0005339319054920957,3
chicago,0.0005339319054920957,5
american,0.0005317875133885615,3
looked,0.000531760489549076,3
12,0.0005286765075315405,7
dramatic,0.0005276968362913099,3
shows,0.0005276968362913099,6
let,0.0005276968362913099,19
meltdown,0.0005272225248499179,10
hour,0.0005272225248499179,3
couple,0.0005272225248499179,7
triggered,0.0005264044892156291,3
2nd,0.0005264044892156291,3
threat,0.0005264044892156291,3
tank,0.0005264044892156291,3
idea,0.0005264044892156291,4
internet,0.0005264044892156291,12
bleeding,0.0005264044892156291,6
cave,0.0005264044892156291,3
damn,0.0005264044892156291,8
terrible,0.0005258820350853991,3
70th,0.000525861779190043,3
radio,0.0005250708750005401,32
mad,0.0005232643433032176,3
magic,0.0005232643433032176,3
fact,0.0005232643433032176,5
god,0.0005232643433032176,21
quarantined,0.0005224221531108443,6
600,0.00052173204139004,4
giving,0.0005201694200148428,3
visit,0.0005201694200148428,3
responders,0.0005201694200148428,6
slow,0.0005201694200148428,3
build,0.0005197721481397631,5
internally,0.0005194524195368969,3
party,0.0005192640434874021,3
tell,0.000517884188411686,6
dangerous,0.000517884188411686,4
ûªt,0.000517884188411686,6
flash,0.0005167389890056988,4
harm,0.0005166611422827423,7
cycling,0.0005148947368343774,3
loose,0.0005148947368343774,6
usually,0.0005148947368343774,3
democracy,0.0005139343508140564,4
hell,0.0005138666698366004,7
iphone,0.0005129544227403325,19
nws,0.0005108601921914247,3
syrian,0.0005103567721352192,14
friends,0.0005103567721352192,4
cost,0.0005103567721352192,3
instead,0.0005103567721352192,8
download,0.0005083971871433218,13
fat,0.0005063985905885188,3
france,0.0005037147396232897,4
begin,0.0005037147396232897,3
ass,0.0005029063954250641,14
bang,0.0005029063954250641,14
authorities,0.0005003710338683972,3
expected,0.0005001635213877326,4
head,0.0004988470197539675,14
ûï,0.0004988470197539675,5
film,0.0004988470197539675,5
humidity,0.0004966713262242781,3
100,0.0004966713262242781,9
deal,0.0004963878899528829,7
test,0.0004957922955083238,5
brown,0.0004957922955083238,9
apollo,0.0004957922955083238,7
demolished,0.0004943090550548095,5
24,0.0004937037617368262,5
google,0.0004913966430438126,3
effect,0.0004913966430438126,7
losses,0.0004906654082316199,3
cut,0.0004903508735081091,3
lying,0.0004903508735081091,3
bullets,0.0004882856371867919,3
ve,0.000486474340726423,17
forever,0.0004863926919614084,12
real,0.0004863926919614084,10
scale,0.0004863926919614084,3
im,0.0004863926919614084,17
standard,0.0004863926919614084,6
literally,0.0004863926919614084,4
hello,0.0004863926919614084,3
having,0.0004863926919614084,5
secret,0.0004863926919614084,5
swim,0.0004863926919614084,4
tax,0.0004863926919614084,3
drown,0.0004863926919614084,8
explode,0.0004863926919614084,10
money,0.0004863926919614084,13
different,0.0004863926919614084,4
compliant,0.0004863926919614084,3
break,0.0004863926919614084,4
automatic,0.0004863926919614084,3
actual,0.0004863926919614084,4
sir,0.0004863926919614084,3
left,0.0004850304246462414,5
deep,0.00048374767248763397,7
sh,0.00048318464394853073,3
unlocked,0.0004829004967979539,3
light,0.00048095320004149194,6
inside,0.00048011064203576045,6
structure,0.00047971007201877663,3
campus,0.00047971007201877663,3
rubber,0.00047971007201877663,4
gotta,0.0004796194303895489,5
dogs,0.0004794083016344997,13
lion,0.0004794083016344997,4
13,0.00047913501934152236,5
military,0.0004789498271550493,41
thunderstorms,0.00047876773014297685,3
care,0.0004771017659729167,9
utc,0.00047684338855053914,3
wake,0.0004759765182004276,5
relatives,0.0004745908820014208,3
pic,0.0004709746086835754,6
point,0.00047019709280930093,3
potus,0.0004678409645503583,6
trying,0.00046730803014221874,7
total,0.00046693446190625084,4
extremely,0.00046584458616247206,4
tree,0.0004644855481456513,3
problem,0.0004638110398817672,8
occurred,0.00046308090307328606,4
number,0.0004625409157326509,3
pulling,0.0004625409157326509,3
tsunami,0.0004625409157326509,8
direction,0.0004625409157326509,3
business,0.0004625409157326509,3
concert,0.0004625409157326509,11
niggas,0.0004625409157326509,3
companies,0.0004625409157326509,3
drowned,0.0004625409157326509,5
tired,0.0004625409157326509,5
want,0.0004625409157326509,13
japanese,0.0004625409157326509,5
sit,0.0004625409157326509,7
steve,0.0004625409157326509,3
insurance,0.0004625409157326509,4
bed,0.0004625409157326509,6
happens,0.0004625409157326509,3
maybe,0.0004625409157326509,7
start,0.0004625409157326509,8
arsonist,0.0004625409157326509,6
panicking,0.0004625409157326509,12
room,0.0004625409157326509,3
meek,0.0004625409157326509,3
tears,0.0004625409157326509,4
06,0.0004585548670548328,4
32,0.0004585548670548328,3
crashed,0.00045796969370398685,5
late,0.00045759612546801917,3
putin,0.00045759612546801917,3
nearly,0.0004574140284559469,4
information,0.0004569809483724966,6
updates,0.0004538292209136737,3
waves,0.00045363476804852144,9
nyc,0.0004504422774275198,3
rail,0.00044877492669291927,3
taken,0.00044870050372585894,5
fox,0.0004473331799995588,3
rules,0.0004462636678155284,5
2014,0.0004462636678155284,3
bedroom,0.0004462636678155284,3
wanted,0.0004462636678155284,5
33,0.0004462636678155284,4
wow,0.0004462636678155284,6
won,0.0004462636678155284,6
blue,0.0004462636678155284,7
recommend,0.0004462636678155284,3
bar,0.0004462636678155284,3
wants,0.0004462636678155284,4
thoughts,0.0004462636678155284,3
cell,0.0004462636678155284,3
vine,0.0004462636678155284,3
ladies,0.0004462636678155284,4
paper,0.0004462636678155284,3
starring,0.0004462636678155284,4
starts,0.0004462636678155284,3
lord,0.0004462636678155284,6
sexual,0.0004462636678155284,3
subject,0.0004462636678155284,3
guy,0.0004462636678155284,3
mean,0.0004462636678155284,5
fucking,0.0004462636678155284,16
fucked,0.0004462636678155284,3
ford,0.0004462636678155284,3
flip,0.0004462636678155284,3
favorite,0.0004462636678155284,3
fatality,0.0004462636678155284,5
month,0.0004462636678155284,4
deluged,0.0004462636678155284,5
salem,0.0004462636678155284,3
trouble,0.0004462636678155284,11
try,0.0004462636678155284,7
curfew,0.0004462636678155284,11
cool,0.0004462636678155284,6
prepared,0.0004462636678155284,3
chile,0.0004462636678155284,14
sea,0.00044418250428402567,3
deadly,0.0004440188321772388,3
lab,0.00044365154297869357,4
anthrax,0.00044365154297869357,3
mishaps,0.00044365154297869357,3
longer,0.00044365154297869357,6
germs,0.00044365154297869357,4
tyre,0.0004393192016740276,3
dry,0.00043837685979822814,4
amazon,0.00043611004304970104,3
repair,0.0004347812369748696,3
ahead,0.0004345862125472947,6
okay,0.00043424830256673,3
stock,0.00043424830256673,9
market,0.00043424830256673,9
markets,0.00043424830256673,11
matter,0.00043424830256673,3
usa,0.00043424830256673,11
cops,0.00043424830256673,3
girls,0.00043424830256673,3
covered,0.00043424830256673,3
crossed,0.00043424830256673,3
gems,0.00043424830256673,6
blazing,0.00043424830256673,5
travel,0.00043424830256673,5
metal,0.00043424830256673,12
games,0.00043424830256673,3
screams,0.00043424830256673,13
feeling,0.00043424830256673,6
fan,0.00043424830256673,6
maintenance,0.00043424830256673,3
playlist,0.00043424830256673,4
sex,0.00043424830256673,3
97,0.00043424830256673,3
racist,0.00043424830256673,3
kid,0.00043424830256673,3
added,0.00043424830256673,6
program,0.00043424830256673,3
anymore,0.00043424830256673,3
big,0.00043424830256673,8
word,0.00043424830256673,3
fashion,0.00043424830256673,47
perfect,0.00043424830256673,4
23,0.0004312236254451534,3
case,0.00042490996612849823,3
catastrophe,0.00042490996612849823,7
drive,0.00042490996612849823,7
books,0.00042490996612849823,3
hours,0.00042490996612849823,4
screamed,0.00042490996612849823,9
quickly,0.00042490996612849823,3
aba,0.00042490996612849823,3
pandemonium,0.00042490996612849823,16
department,0.00042490996612849823,5
delivers,0.00042490996612849823,3
sirens,0.00042490996612849823,4
hey,0.00042490996612849823,9
mention,0.00042490996612849823,3
online,0.00042490996612849823,4
pray,0.00042490996612849823,3
understand,0.00042490996612849823,4
armageddon,0.00042490996612849823,15
play,0.00042490996612849823,14
weekend,0.00042490996612849823,4
beautiful,0.00042490996612849823,7
internal,0.00042490996612849823,3
risk,0.0004207983819192337,3
issue,0.00041738254985203163,4
hellfire,0.00041738254985203163,16
stage,0.00041738254985203163,3
david,0.00041738254985203163,3
charity,0.00041738254985203163,12
wedding,0.00041738254985203163,15
earlier,0.00041738254985203163,5
dog,0.00041738254985203163,6
discovered,0.00041738254985203163,4
burned,0.00041738254985203163,9
asking,0.00041738254985203163,3
newlyweds,0.00041738254985203163,3
dont,0.00041664918938044844,13
walk,0.0004111474806512451,3
cable,0.0004111474806512451,5
bout,0.0004111474806512451,3
star,0.0004111474806512451,4
fall,0.0004111474806512451,9
tho,0.0004111474806512451,6
remember,0.0004111474806512451,5
absolutely,0.0004111474806512451,3
soon,0.0004111474806512451,4
slowly,0.0004111474806512451,3
space,0.0004111474806512451,4
hate,0.0004111474806512451,3
links,0.0004111474806512451,3
transit,0.0004111474806512451,3
seen,0.0004111474806512451,4
cliff,0.0004111474806512451,8
hair,0.0004111474806512451,5
ur,0.0004111474806512451,8
dream,0.0004111474806512451,4
feels,0.0004111474806512451,5
flattened,0.0004111474806512451,15
sitting,0.0004058727974707797,4
ablaze,0.0004058727974707797,7
stories,0.0004058727974707797,4
traumatised,0.0004058727974707797,9
cruz,0.0004058727974707797,3
chance,0.0004058727974707797,6
special,0.0004058727974707797,4
subreddits,0.0004058727974707797,5
combined,0.0004058727974707797,3
banned,0.0004058727974707797,6
ûó,0.0004058727974707797,6
miss,0.0004058727974707797,7
link,0.0004058727974707797,4
played,0.0004058727974707797,5
mr,0.0004058727974707797,3
season,0.0004058727974707797,3
lol,0.0004058727974707797,14
rains,0.0004058727974707797,3
proof,0.00040133483277162156,4
electronic,0.00040133483277162156,4
resistant,0.00040133483277162156,3
couples,0.00040133483277162156,3
detonation,0.00040133483277162156,12
da,0.00040133483277162156,4
mountaineering,0.00040133483277162156,3
planning,0.00040133483277162156,4
angry,0.00040133483277162156,3
cree,0.00040133483277162156,4
el,0.00040133483277162156,3
esh,0.00040133483277162156,3
wasn,0.00040133483277162156,3
offroad,0.00040133483277162156,3
leisure,0.00040133483277162156,3
open,0.00040133483277162156,5
4000,0.00040133483277162156,4
lamp,0.00040133483277162156,4
later,0.00040133483277162156,5
gave,0.00040133483277162156,5
tab,0.00040133483277162156,3
led,0.00040133483277162156,4
fashionable,0.00040133483277162156,3
official,0.00040133483277162156,5
asked,0.0003973766512249212,6
strange,0.0003973766512249212,3
ross,0.00039388445606146664,4
watched,0.00039388445606146664,4
emmerdale,0.00039388445606146664,15
neighbour,0.00039388445606146664,4
appears,0.00039388445606146664,5
unconfirmed,0.00039388445606146664,4
talk,0.00039077345020444606,4
hasn,0.00039077345020444606,3
vs,0.00039077345020444606,6
tough,0.00039077345020444606,12
short,0.00039077345020444606,5
sky,0.00039077345020444606,3
wait,0.00038797897775830415,3
needs,0.00038797897775830415,7
began,0.00037910338624041226,3
rescue,0.00037716102584931573,8
red,0.0003739244003913708,7
demolish,0.000365812855660307,6
stadium,0.00034721039570178853,3
specially,0.00034721039570178853,3
130,0.00034721039570178853,3
1980,0.00034721039570178853,3
modified,0.00034721039570178853,3
rapidly,0.0003422075847086659,3
desolation,0.000341611990264107,8
youngheroesid,0.0003414203380639224,3
dan,0.0003414203380639224,5
turn,0.0003414203380639224,3
lava,0.0003414203380639224,12
grace,0.0003412319620144277,3
arms,0.0003412319620144277,3
camp,0.0003412319620144277,6
night,0.0003412319620144277,8
paul,0.0003410467698279547,4
danger,0.00034086467281588235,9
twister,0.00034086467281588235,9
lots,0.00034086467281588235,3
blaze,0.00034086467281588235,7
mix,0.00033874428426312073,4
feat,0.00033874428426312073,4
shoes,0.0003385978560673551,12
used,0.0003385978560673551,7
19,0.0003322940354822065,4
tweet,0.00033194153573909337,5
lane,0.0003308501194020246,3
blocked,0.0003308501194020246,4
bro,0.0003280209649357757,3
offensive,0.0003279415288353776,6
quarantine,0.0003279415288353776,8
fun,0.0003279021701657394,15
funtenna,0.0003277470759702247,7
computers,0.0003277470759702247,9
data,0.0003277470759702247,10
sound,0.0003277470759702247,7
send,0.0003277470759702247,11
hat,0.0003277470759702247,8
cuz,0.0003083606104884339,3
nowplaying,0.0003083606104884339,46
dad,0.0003083606104884339,6
roads,0.0003083606104884339,5
trust,0.0003083606104884339,6
cream,0.0003083606104884339,3
careful,0.0003083606104884339,3
nice,0.0003083606104884339,7
ruin,0.0003083606104884339,8
dance,0.0003083606104884339,31
obliterate,0.0003083606104884339,7
character,0.0003083606104884339,5
obliterated,0.0003083606104884339,5
club,0.0003083606104884339,4
complete,0.0003083606104884339,3
check,0.0003083606104884339,8
collide,0.0003083606104884339,6
choice,0.0003083606104884339,3
class,0.0003083606104884339,4
obliteration,0.0003083606104884339,6
cold,0.0003083606104884339,13
daily,0.0003083606104884339,5
likely,0.0003083606104884339,5
blood,0.0003083606104884339,6
oh,0.0003083606104884339,4
art,0.0003083606104884339,23
aren,0.0003083606104884339,3
apply,0.0003083606104884339,3
worlds,0.0003083606104884339,3
apocalypse,0.0003083606104884339,7
wouldn,0.0003083606104884339,3
releases,0.0003083606104884339,5
wounds,0.0003083606104884339,3
pretty,0.0003083606104884339,4
prevent,0.0003083606104884339,4
album,0.0003083606104884339,3
wrong,0.0003083606104884339,4
ain,0.0003083606104884339,5
ww1,0.0003083606104884339,3
wwi,0.0003083606104884339,3
progress,0.0003083606104884339,3
yeah,0.0003083606104884339,6
aftershock,0.0003083606104884339,5
access,0.0003083606104884339,3
yo,0.0003083606104884339,4
providence,0.0003083606104884339,3
zombie,0.0003083606104884339,4
90,0.0003083606104884339,3
320,0.0003083606104884339,3
ramag,0.0003083606104884339,27
14,0.0003083606104884339,3
arianagrande,0.0003083606104884339,3
womens,0.0003083606104884339,12
cake,0.0003083606104884339,3
republicans,0.0003083606104884339,12
buy,0.0003083606104884339,5
butter,0.0003083606104884339,4
original,0.0003083606104884339,4
bruh,0.0003083606104884339,3
warcraft,0.0003083606104884339,11
brought,0.0003083606104884339,3
broken,0.0003083606104884339,3
broke,0.0003083606104884339,7
panic,0.0003083606104884339,13
block,0.0003083606104884339,3
blight,0.0003083606104884339,8
blew,0.0003083606104884339,11
pay,0.0003083606104884339,5
peanut,0.0003083606104884339,4
biggest,0.0003083606104884339,5
person,0.0003083606104884339,7
better,0.0003083606104884339,11
beginning,0.0003083606104884339,3
pick,0.0003083606104884339,4
ball,0.0003083606104884339,5
bags,0.0003083606104884339,11
bag,0.0003083606104884339,12
window,0.0003083606104884339,3
bad,0.0003083606104884339,6
awesome,0.0003083606104884339,6
trump,0.0003083606104884339,13
sarah,0.0003083606104884339,3
navy,0.0003083606104884339,3
step,0.0003083606104884339,3
ices,0.0003083606104884339,27
icemoon,0.0003083606104884339,3
lucky,0.0003083606104884339,4
ice,0.0003083606104884339,5
stands,0.0003083606104884339,3
mail,0.0003083606104884339,3
hurts,0.0003083606104884339,5
seriously,0.0003083606104884339,3
hop,0.0003083606104884339,3
hiring,0.0003083606104884339,19
hip,0.0003083606104884339,3
hilarious,0.0003083606104884339,4
sensor,0.0003083606104884339,8
heroes,0.0003083606104884339,3
impressed,0.0003083606104884339,3
senso,0.0003083606104884339,6
hero,0.0003083606104884339,5
sense,0.0003083606104884339,4
heavenly,0.0003083606104884339,3
heaven,0.0003083606104884339,3
haven,0.0003083606104884339,6
straight,0.0003083606104884339,4
makes,0.0003083606104884339,3
happy,0.0003083606104884339,4
hands,0.0003083606104884339,5
handbags,0.0003083606104884339,3
style,0.0003083606104884339,19
handbag,0.0003083606104884339,28
ignition,0.0003083606104884339,8
interesting,0.0003083606104884339,3
meat,0.0003083606104884339,3
joy,0.0003083606104884339,3
lets,0.0003083606104884339,3
shoulder,0.0003083606104884339,7
leather,0.0003083606104884339,7
lead,0.0003083606104884339,4
sign,0.0003083606104884339,4
singing,0.0003083606104884339,3
siren,0.0003083606104884339,4
knock,0.0003083606104884339,8
knew,0.0003083606104884339,3
kit,0.0003083606104884339,3
list,0.0003083606104884339,3
listening,0.0003083606104884339,3
lmfao,0.0003083606104884339,3
join,0.0003083606104884339,4
loving,0.0003083606104884339,3
jobs,0.0003083606104884339,36
jeb,0.0003083606104884339,5
somebody,0.0003083606104884339,4
son,0.0003083606104884339,5
song,0.0003083606104884339,9
sorry,0.0003083606104884339,8
jazz,0.0003083606104884339,11
soul,0.0003083606104884339,4
itunes,0.0003083606104884339,3
looking,0.0003083606104884339,6
ir,0.0003083606104884339,3
inundation,0.0003083606104884339,3
loved,0.0003083606104884339,5
mayhem,0.0003083606104884339,30
haha,0.0003083606104884339,3
deals,0.0003083606104884339,3
doing,0.0003083606104884339,7
edm,0.0003083606104884339,28
editor,0.0003083606104884339,3
ebay,0.0003083606104884339,12
models,0.0003083606104884339,27
dubstep,0.0003083606104884339,27
driving,0.0003083606104884339,5
mom,0.0003083606104884339,13
drink,0.0003083606104884339,3
tongue,0.0003083606104884339,4
moments,0.0003083606104884339,3
took,0.0003083606104884339,4
dorret,0.0003083606104884339,3
saturday,0.0003083606104884339,3
tote,0.0003083606104884339,3
emotional,0.0003083606104884339,3
doesn,0.0003083606104884339,5
dnb,0.0003083606104884339,27
djicemoon,0.0003083606104884339,3
disney,0.0003083606104884339,3
dirt,0.0003083606104884339,4
didn,0.0003083606104884339,5
moved,0.0003083606104884339,3
diamondkesawn,0.0003083606104884339,3
trapmusic,0.0003083606104884339,27
sale,0.0003083606104884339,12
desire,0.0003083606104884339,4
mtvhottest,0.0003083606104884339,19
music,0.0003083606104884339,15
electrocute,0.0003083606104884339,6
epicentre,0.0003083606104884339,4
guide,0.0003083606104884339,5
fuckin,0.0003083606104884339,3
summerfate,0.0003083606104884339,27
sun,0.0003083606104884339,11
guess,0.0003083606104884339,3
ground,0.0003083606104884339,3
super,0.0003083606104884339,4
survive,0.0003083606104884339,8
gov,0.0003083606104884339,3
gm,0.0003083606104884339,3
glass,0.0003083606104884339,4
getting,0.0003083606104884339,4
men,0.0003083606104884339,6
mido,0.0003083606104884339,3
funny,0.0003083606104884339,5
friend,0.0003083606104884339,3
fail,0.0003083606104884339,4
floor,0.0003083606104884339,4
screen,0.0003083606104884339,4
finnish,0.0003083606104884339,3
fingers,0.0003083606104884339,3
finally,0.0003083606104884339,4
fell,0.0003083606104884339,3
feet,0.0003083606104884339,5
screaming,0.0003083606104884339,13
mikeparractor,0.0003083606104884339,3
faux,0.0003083606104884339,3
scared,0.0003083606104884339,3
fantastic,0.0003083606104884339,3
mode,0.0003083606104884339,4
raynbowaffair,0.0003083606104884339,3
